name,taste,weight,volume,season,function,form,techniques
achiote seeds,,,,,,dry,
allspice,sweet,medium,loud,,,dry,
almonds,sweet,medium,quiet,,warming,dry,
anchiovies,salty,,loud,,,dry,
amaretto,,,,,,wet,
angelica,bitter,,loud,,,wet,
anise,,light-medium,,,warming,dry,
anise hyssop,sweet,light-medium,quiet-moderate,spring-summer,,dry,
star anise,sweet,medium,moderate-loud,,,dry,
apples,sweet,medium,quiet-moderate,autumn,cooling,dry,
apricots,sweet,medium,moderate-loud,summer,,dry,
artichokes,,medium,moderate-loud,spring-summer,,dry,
arugula,bitter,light-medium,moderate-loud,spring-summer,,dry,
asparagus,,light-medium,moderate,spring-summer,,dry,
avocados,,medium-heavy,quiet,spring-summer,,dry,
bacon,salty,medium,moderate,,,dry,
banana,sweet,medium,quiet,winter,,dry,
barley,sweet,,,,cooling,dry,
basil,sweet,light,mild-moderate,summer,,dry,
bass,,light,quiet,,,dry,
chicken,,medium,quiet,,heating,dry,
coffee,bitter,medium,moderate-loud,,,wet,
chocolate,bitter,,,,,dry,
eggs,sweet,light-medium,quiet,,heating,each,
